2026-01-13 14:04:11,350 : LeNet5(
2026-01-13 14:04:11,352 :   (conv1): WhiteConv2(1, 6, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), padding_mode=replicate)
2026-01-13 14:04:11,353 :   (pool1): WhitePool()
2026-01-13 14:04:11,354 :   (conv2): WhiteConv2(6, 16, kernel_size=(5, 5), stride=(1, 1), padding_mode=replicate)
2026-01-13 14:04:11,355 :   (pool2): WhitePool()
2026-01-13 14:04:11,356 :   (fc1): WhiteLinear(in_features=400, out_features=120, bias=True)
2026-01-13 14:04:11,356 :   (fc2): WhiteLinear(in_features=120, out_features=84, bias=True)
2026-01-13 14:04:11,357 :   (fc3): WhiteLinear(in_features=84, out_features=10, bias=True)
2026-01-13 14:04:11,359 : )
2026-01-13 14:04:11,566 : 0 79 Acc: 4.688%
2026-01-13 14:04:11,583 : 1 79 Acc: 7.031%
2026-01-13 14:04:11,602 : 2 79 Acc: 8.594%
2026-01-13 14:04:11,622 : 3 79 Acc: 10.547%
2026-01-13 14:04:11,653 : 4 79 Acc: 10.469%
2026-01-13 14:04:11,670 : 5 79 Acc: 9.896%
2026-01-13 14:04:11,687 : 6 79 Acc: 9.375%
2026-01-13 14:04:11,704 : 7 79 Acc: 9.668%
2026-01-13 14:04:11,720 : 8 79 Acc: 9.635%
2026-01-13 14:04:11,735 : 9 79 Acc: 9.453%
2026-01-13 14:04:11,759 : 10 79 Acc: 9.375%
2026-01-13 14:04:11,779 : 11 79 Acc: 9.766%
2026-01-13 14:04:11,795 : 12 79 Acc: 9.435%
2026-01-13 14:04:11,816 : 13 79 Acc: 9.766%
2026-01-13 14:04:11,832 : 14 79 Acc: 9.479%
2026-01-13 14:04:11,851 : 15 79 Acc: 9.375%
2026-01-13 14:04:11,868 : 16 79 Acc: 9.329%
2026-01-13 14:04:11,884 : 17 79 Acc: 9.375%
2026-01-13 14:04:11,907 : 18 79 Acc: 9.293%
2026-01-13 14:04:11,928 : 19 79 Acc: 9.492%
2026-01-13 14:04:11,943 : 20 79 Acc: 9.524%
2026-01-13 14:04:11,956 : 21 79 Acc: 9.482%
2026-01-13 14:04:11,975 : 22 79 Acc: 9.273%
2026-01-13 14:04:11,988 : 23 79 Acc: 9.277%
2026-01-13 14:04:12,006 : 24 79 Acc: 9.281%
2026-01-13 14:04:12,028 : 25 79 Acc: 9.285%
2026-01-13 14:04:12,045 : 26 79 Acc: 9.549%
2026-01-13 14:04:12,063 : 27 79 Acc: 9.626%
2026-01-13 14:04:12,080 : 28 79 Acc: 9.564%
2026-01-13 14:04:12,097 : 29 79 Acc: 9.479%
2026-01-13 14:04:12,114 : 30 79 Acc: 9.400%
